binder,his_coord,sup_rmsd,sup_nca,our_zn_to_ref_zn,lig_to_ref_zn
L010016,3,1.31,330,0.38,23.46
L010039,3,1.13,330,0.6,24.36
L010061,3,1.36,330,0.52,22.11
L010069,3,1.56,330,0.54,23.37
L010078,3,1.23,330,0.22,23.31
L010087,3,1.22,330,0.55,23.92
L010099,3,1.19,330,0.32,19.75
L010123,3,1.52,330,0.32,23.79
L010128,3,1.07,330,0.27,23.6
L010144,3,1.18,330,0.39,24.0
L010167,3,1.49,330,0.27,18.68
L010210,3,1.27,330,0.42,24.05
L010223,3,1.2,330,0.37,4.41
L010281,3,1.19,330,0.42,23.93
L010307,3,1.39,330,0.34,19.46
L010309,3,1.22,330,0.32,23.69
L010316,3,1.16,330,0.15,21.11
L010319,3,1.34,330,0.34,24.1
L010322,3,1.26,330,0.35,23.95
L010327,3,1.11,330,0.18,20.07
L010331,3,1.19,330,0.25,24.02
L010337,3,1.53,330,0.62,23.78
L010356,3,1.01,330,0.25,20.14
L010363,3,1.35,330,0.6,23.76
L010365,3,1.35,330,0.55,23.59
L010397,3,1.25,330,0.49,23.1
L010412,3,1.04,330,0.54,23.79
L010432,3,1.31,330,0.57,23.73
L010443,3,1.34,330,0.36,19.93
L010462,3,1.39,330,0.31,16.42
L010537,3,1.42,330,0.67,19.88
L010547,3,1.37,330,0.52,23.49
L010552,3,1.27,330,0.42,24.05
L010553,3,1.23,330,0.32,24.06
L010589,3,1.1,330,0.18,20.17
L010594,3,1.37,330,0.34,23.65
L010621,3,1.31,330,0.38,4.84
L010626,3,1.24,330,0.2,24.06
L010630,3,1.24,330,0.4,18.48
L010639,3,1.17,330,0.36,18.82
L010649,3,1.15,330,0.26,4.56
L010662,3,1.17,330,0.28,21.22
L010669,3,1.22,330,0.25,18.61
L010685,3,1.42,330,0.18,17.57
L010695,3,1.18,330,0.43,24.11
L010702,3,1.44,330,0.46,24.59
L010712,3,1.42,330,0.35,18.88
L010728,3,1.17,330,0.23,24.27
L010738,3,1.48,330,0.39,23.78
L010761,3,1.23,330,0.47,20.03
L010770,3,1.21,330,0.29,16.45
L010782,3,1.09,330,0.26,20.86
L010801,3,1.33,330,0.46,23.75
L010807,3,1.16,330,0.28,23.2
L010886,3,1.15,330,0.29,5.73
L010888,3,1.25,330,0.28,24.29
L010906,3,1.44,330,0.32,24.44
L010912,3,1.35,330,0.23,23.67
L010918,3,1.28,330,0.62,24.07
L010919,3,1.14,330,0.36,19.98
L010930,3,2.76,330,0.49,4.61
L010939,3,1.28,330,0.37,23.51
L010943,3,1.33,330,0.63,19.53
L010984,3,1.3,330,0.38,20.86
L010993,3,1.21,330,0.75,14.69
L011019,3,1.35,330,0.54,24.06
L011043,3,1.24,330,0.45,24.02
L011057,3,1.44,330,0.6,24.0
L011070,3,1.09,330,0.18,19.82
L011110,3,1.25,330,0.34,4.14
L011124,3,1.25,330,0.36,24.03
L011140,3,1.13,330,0.35,18.65
L011159,3,0.98,330,0.43,23.92
L011160,3,1.36,330,0.31,20.07
L011166,3,1.33,330,0.51,19.51
L011167,3,1.16,330,0.41,17.94
L011177,3,1.29,330,0.6,4.05
L011179,3,1.33,330,0.39,4.83
L011199,3,1.84,330,0.59,5.53
L011207,3,1.45,330,0.62,23.99
